,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
569,SumAllCompounds,KffactCat,-0.019781975103941397,-0.019859724036689452,0.8870960902791039,0.8866552492462761
570,AminoSugar,PctAlkIntruVolCat,-0.13947173245370847,-0.17194253638905221,0.31448817001770635,0.21378191185709147
571,Carb,PctAlkIntruVolCat,-0.10388814475868292,-0.18086364432620594,0.45471230615257974,0.19060345238892384
572,ConcHC,PctAlkIntruVolCat,-0.07597452347393381,-0.10136334100229406,0.5850500197920309,0.4658071717877602
573,Lignin,PctAlkIntruVolCat,-0.03313203952798778,-0.09254384513451765,0.8120066573516201,0.5056836764446557
574,Lipid,PctAlkIntruVolCat,-0.10987569542700694,-0.141097207043974,0.42898804748678376,0.3088253397891952
575,Other,PctAlkIntruVolCat,-0.01723346623249713,0.008880472872905073,0.9015642936315575,0.9491835111900357
576,Protein,PctAlkIntruVolCat,-0.11582816504013642,-0.14983574812240247,0.4042493908172107,0.2795108258542432
577,Tannin,PctAlkIntruVolCat,-0.05604051267303023,-0.09254208123547651,0.6873215162391739,0.5056918224099216
578,UnsatHC,PctAlkIntruVolCat,0.010683150999081981,0.02214042841417263,0.9388860480546167,0.8737392173856469
579,SumAllCompounds,PctAlkIntruVolCat,-0.07950782237642282,-0.11016494492851737,0.5676636618197597,0.4277665235133762
580,AminoSugar,PctAlluvCoastCat,0.07937464910305003,0.16247654822824664,0.5683145914064394,0.2404606839547739
581,Carb,PctAlluvCoastCat,0.00286676690588813,0.15726466163197345,0.9835859199336532,0.25608310929231476
582,ConcHC,PctAlluvCoastCat,0.2668807452292089,0.2605122115057613,0.051078526301618445,0.057097004582676344
583,Lignin,PctAlluvCoastCat,0.16163439791376838,0.14554070891147053,0.242939800514066,0.29368124142295976
584,Lipid,PctAlluvCoastCat,-0.031479046088125906,0.021680886789584262,0.821227816227486,0.8763391671441072
585,Other,PctAlluvCoastCat,-0.11177300800355096,-0.13379301968014437,0.4210114942781573,0.3347881567728307
586,Protein,PctAlluvCoastCat,0.05542623141040553,0.10869326991879902,0.6905757081718035,0.4340019520672913
587,Tannin,PctAlluvCoastCat,0.21914690006295232,0.21926031571684287,0.11135464450046673,0.11116502724667565
588,UnsatHC,PctAlluvCoastCat,0.21963938917898088,0.15248787848839931,0.11053305737307242,0.2709900005341613
589,SumAllCompounds,PctAlluvCoastCat,0.1840348178468289,0.16997350799255542,0.18281392835068666,0.21915289368601734
590,AminoSugar,PctCarbResidCat,0.04136156229830341,0.19420387150972257,0.7664975671724177,0.15938406550115433
591,Carb,PctCarbResidCat,0.010542725606536674,0.18103866537329855,0.9396878674449486,0.190167451232825
592,ConcHC,PctCarbResidCat,-0.2537812790659245,-0.07181753831628936,0.06406743430779609,0.6058072963946628
593,Lignin,PctCarbResidCat,-0.04255156935015121,0.0371029067602576,0.7599771913103986,0.7899607552736491
594,Lipid,PctCarbResidCat,0.08648566490189398,0.24915534694784983,0.5340515191049972,0.06924172292643872
595,Other,PctCarbResidCat,0.1711855620513745,0.18273333781114864,0.21583571894854064,0.1859826318858469
596,Protein,PctCarbResidCat,0.10659301015305125,0.2332826770840117,0.44298835470510545,0.08957000147582377
597,Tannin,PctCarbResidCat,-0.292931706163393,-0.060605855411918375,0.03158441086023028,0.6633157163999698
598,UnsatHC,PctCarbResidCat,0.041224454520242634,0.0652429746860553,0.7672498604123639,0.6392714513976319
599,SumAllCompounds,PctCarbResidCat,-0.09746344785601778,0.01687162409407165,0.4832277295549693,0.9036212035313034
600,AminoSugar,PctCoastCrsCat,,,,
601,Carb,PctCoastCrsCat,,,,
602,ConcHC,PctCoastCrsCat,,,,
603,Lignin,PctCoastCrsCat,,,,
604,Lipid,PctCoastCrsCat,,,,
605,Other,PctCoastCrsCat,,,,
606,Protein,PctCoastCrsCat,,,,
607,Tannin,PctCoastCrsCat,,,,
608,UnsatHC,PctCoastCrsCat,,,,
609,SumAllCompounds,PctCoastCrsCat,,,,
610,AminoSugar,PctColluvSedCat,0.09890995157431089,0.17525915050102678,0.47672653986731195,0.20494478984716855
611,Carb,PctColluvSedCat,0.07505412284895145,0.19460290692758803,0.5896181648930778,0.15851193410212594
612,ConcHC,PctColluvSedCat,0.04876290846651153,0.11678322775095422,0.7262211914649864,0.40035880122534206
613,Lignin,PctColluvSedCat,0.09809000066851342,0.15672734170806613,0.48040601855484316,0.25773174318628816
614,Lipid,PctColluvSedCat,0.11761478406849737,0.1755589901797331,0.3969891944878793,0.20415877123061238
615,Other,PctColluvSedCat,-0.09675434189481659,-0.058601716401414525,0.48643172996082684,0.6738144776837343
616,Protein,PctColluvSedCat,0.18115019250925926,0.2136342041948632,0.1898899942680139,0.12087327912276234
617,Tannin,PctColluvSedCat,-0.14556689579849297,-0.02366244156355715,0.2935934518172096,0.865137714262566
618,UnsatHC,PctColluvSedCat,-0.07509605867493256,-0.022442322144822103,0.5894096817309247,0.8720319108667332
619,SumAllCompounds,PctColluvSedCat,0.07120123507208737,0.13742566281446159,0.608911752602856,0.32170986724515566
620,AminoSugar,PctEolCrsCat,-0.04575988078540141,-0.05731417879635075,0.7424814477872805,0.6805921404074883
621,Carb,PctEolCrsCat,-0.07136663857335611,-0.052935700778401734,0.6080779037356202,0.7038258786170282
622,ConcHC,PctEolCrsCat,0.05744415189492559,0.057292323175209686,0.6799068069177269,0.6807074078041893
623,Lignin,PctEolCrsCat,-0.010158773209359677,-0.03966164791479328,0.9418805101070348,0.7758396757449473
624,Lipid,PctEolCrsCat,-0.09388300660474717,-0.08818575440248376,0.4995186228647541,0.5260127090814504
625,Other,PctEolCrsCat,-0.11029418388798162,-0.14208756596648117,0.42722137310933783,0.3054074179663434
626,Protein,PctEolCrsCat,-0.07335128278433085,-0.06610400652458932,0.5981115255003726,0.6348461441754591
627,Tannin,PctEolCrsCat,0.06339302793573182,0.06610148659676893,0.6488214365059519,0.6348590770783946
628,UnsatHC,PctEolCrsCat,-0.018161356698439372,-0.017712342731338107,0.8962926164011263,0.8988430843550339
629,SumAllCompounds,PctEolCrsCat,-0.005444264447470308,0.004406597797140695,0.9688336560765102,0.9747717545081123
630,AminoSugar,PctEolFineCat,0.12123366976496087,0.0825144827262635,0.38251944659799697,0.5530606296476572
631,Carb,PctEolFineCat,0.14797498680416202,0.10072725508053086,0.28559354284443716,0.46862519378128054
632,ConcHC,PctEolFineCat,0.028430314469329556,0.005665306205799444,0.8382972277931773,0.9675689396068571
633,Lignin,PctEolFineCat,0.1626362997129934,0.08171016760108933,0.23999236826032272,0.556949529817022
634,Lipid,PctEolFineCat,0.09803423809290168,-0.02075106953973448,0.4806567940837203,0.8816037328399153
635,Other,PctEolFineCat,0.09677547953697614,-0.08784362324323693,0.48633606141835967,0.5276256242338468
636,Protein,PctEolFineCat,0.11671245967914767,0.060203585941572116,0.4006463337596349,0.6654179589641467
637,Tannin,PctEolFineCat,0.08614770126814161,0.053672283311597395,0.5356567127134891,0.699897785289133
638,UnsatHC,PctEolFineCat,-0.07261074041609962,-0.09898780004463303,0.6018219201724156,0.4763779802770246
639,SumAllCompounds,PctEolFineCat,0.13704583048020946,0.1014837942388602,0.3230619770419506,0.46527456450963145
640,AminoSugar,PctExtruVolCat,-0.08521750254047808,-0.10140200863969746,0.5400869367928216,0.46563615952819404
641,Carb,PctExtruVolCat,-0.07136663857335611,-0.052935700778401734,0.6080779037356202,0.7038258786170282
642,ConcHC,PctExtruVolCat,-0.09528512122468978,-0.12780595169854467,0.49310552619616244,0.3570572273318483
643,Lignin,PctExtruVolCat,-0.24197991515187958,-0.19830823957396637,0.07792124341813772,0.15058044295955655
644,Lipid,PctExtruVolCat,-0.1418610730715265,-0.18078079652509169,0.3061869322748393,0.19081008644886738
645,Other,PctExtruVolCat,-0.20335490154346605,-0.21313134894972172,0.14025537406225425,0.12177138830112137
646,Protein,PctExtruVolCat,-0.10520894447618502,-0.1278010792808727,0.44896636086969477,0.35707571119795933
647,Tannin,PctExtruVolCat,-0.08993381473767893,-0.13660973896665582,0.5178101659166117,0.32461878421355106
648,UnsatHC,PctExtruVolCat,-0.1046948797910034,-0.13284257048503578,0.451197955139403,0.33826409775723343
649,SumAllCompounds,PctExtruVolCat,-0.18397301543778383,-0.1982969008713313,0.18296351390159626,0.15060425747920092
650,AminoSugar,PctGlacLakeCrsCat,0.07660690479882659,0.14549544103377057,0.5819206617602943,0.2938330389545827
651,Carb,PctGlacLakeCrsCat,0.021272072649933062,0.13108392572863575,0.8786532061330627,0.34475481366425464
652,ConcHC,PctGlacLakeCrsCat,0.1797373842455285,0.13242801483804378,0.19342621788322922,0.3397872125802499
653,Lignin,PctGlacLakeCrsCat,0.11970871419364816,0.15126569679181942,0.388578148297236,0.2748949396958145
654,Lipid,PctGlacLakeCrsCat,-0.07931006456708892,-0.028262522921945546,0.5686303949762677,0.8392388926307582
655,Other,PctGlacLakeCrsCat,-0.15767802750728094,-0.1406129016945312,0.25481964846425725,0.31050567498770804
656,Protein,PctGlacLakeCrsCat,0.01221082826822224,0.0753824555672697,0.9301671689934394,0.5879867482838714
657,Tannin,PctGlacLakeCrsCat,0.1924715996211199,0.2001168411385227,0.16321099342062503,0.14681743218748716
658,UnsatHC,PctGlacLakeCrsCat,-0.07783685931876204,-0.0762925282527951,0.5758560453468586,0.5834754144728402
659,SumAllCompounds,PctGlacLakeCrsCat,0.13022136712335813,0.1703950095072908,0.3479662987226572,0.21799531336431258
660,AminoSugar,PctGlacLakeFineCat,0.0972739980767515,0.12344592356137084,0.48408264250100363,0.37383070541839236
661,Carb,PctGlacLakeFineCat,0.05871938616795123,0.1367505603442045,0.6731963281820779,0.32411554722070246
662,ConcHC,PctGlacLakeFineCat,0.2505501294024853,0.2335763944835472,0.06764768421293191,0.08915557797622965
663,Lignin,PctGlacLakeFineCat,0.12071922884827924,0.145426042354242,0.384557024984566,0.2940658538863292
664,Lipid,PctGlacLakeFineCat,-0.005923218082318437,0.04850216492136606,0.9660933667307693,0.7276283985097498
665,Other,PctGlacLakeFineCat,-0.017233466232497132,0.008880472872905073,0.9015642936315575,0.9491835111900357
666,Protein,PctGlacLakeFineCat,0.05407936398308577,0.09254560913442506,0.6977302119128364,0.5056755300806399
667,Tannin,PctGlacLakeFineCat,0.21510590384415934,0.23355858597525023,0.1182737017612725,0.08918066229338006
668,UnsatHC,PctGlacLakeFineCat,-0.01816135669843937,-0.017712342731338107,0.8962926164011263,0.8988430843550339
669,SumAllCompounds,PctGlacLakeFineCat,0.16338183703250006,0.17185731408848712,0.23781506060575583,0.21401244900959615
670,AminoSugar,PctGlacTilClayCat,,,,
671,Carb,PctGlacTilClayCat,,,,
672,ConcHC,PctGlacTilClayCat,,,,
673,Lignin,PctGlacTilClayCat,,,,
674,Lipid,PctGlacTilClayCat,,,,
675,Other,PctGlacTilClayCat,,,,
676,Protein,PctGlacTilClayCat,,,,
677,Tannin,PctGlacTilClayCat,,,,
678,UnsatHC,PctGlacTilClayCat,,,,
679,SumAllCompounds,PctGlacTilClayCat,,,,
680,AminoSugar,PctGlacTilCrsCat,-0.09105089478973266,-0.14791313039614964,0.5126022735776327,0.28579722803273994
681,Carb,PctGlacTilCrsCat,-0.08325454809324292,-0.18401677026371682,0.5494938367012969,0.1828576013287043
682,ConcHC,PctGlacTilCrsCat,0.058126597503270955,-0.06132396923214811,0.6763125710281541,0.6595692844417829
683,Lignin,PctGlacTilCrsCat,0.03413761468307332,-0.0897930095188712,0.8064093691114299,0.5184684885922769
684,Lipid,PctGlacTilCrsCat,-0.15232061906583533,-0.22555414368064164,0.2715222130096424,0.10102525171763296
685,Other,PctGlacTilCrsCat,-0.017528248869916226,0.04730930529501003,0.8998890603647989,0.7340774561404295
686,Protein,PctGlacTilCrsCat,-0.12720235185930961,-0.18141798921645136,0.3593514782992807,0.18922495268766013
687,Tannin,PctGlacTilCrsCat,0.1491438512128163,0.03976938219138376,0.28176253115437044,0.7752466565924416
688,UnsatHC,PctGlacTilCrsCat,-0.06708030404066276,0.0007874243596849933,0.6298437120657558,0.995491204793928
689,SumAllCompounds,PctGlacTilCrsCat,0.01689352991246847,-0.09396709288288174,0.9034966608049624,0.49913281478879556
690,AminoSugar,PctGlacTilLoamCat,0.11491882179893759,0.14210313514947495,0.4079740640183786,0.3053538809262162
691,Carb,PctGlacTilLoamCat,0.14346652405808064,0.21071406218830696,0.3006890969945863,0.12615954845879843
692,ConcHC,PctGlacTilLoamCat,-0.12378518353882967,-0.0876189766219501,0.37250881151413473,0.5286860097204791
693,Lignin,PctGlacTilLoamCat,0.20282486599910482,0.20898396277353634,0.14131424873010243,0.12937291255397051
694,Lipid,PctGlacTilLoamCat,0.15806084490743477,0.1633709033263514,0.2536533193826246,0.2378468938157773
695,Other,PctGlacTilLoamCat,0.09900516046780104,0.00783417147373073,0.4763002690187332,0.9551642022559088
696,Protein,PctGlacTilLoamCat,0.18887802740258325,0.24767537007543786,0.17136358513701852,0.07096572738181636
697,Tannin,PctGlacTilLoamCat,-0.1629288705905367,-0.11681639507947018,0.23913630800898145,0.40022408294630496
698,UnsatHC,PctGlacTilLoamCat,-0.16588647290660896,-0.24962635286454313,0.23059972729683784,0.06870011486583232
699,SumAllCompounds,PctGlacTilLoamCat,0.0917527267643786,0.10808897258448129,0.5093439049602876,0.43657702783893937
700,AminoSugar,PctHydricCat,,,,
701,Carb,PctHydricCat,,,,
702,ConcHC,PctHydricCat,,,,
703,Lignin,PctHydricCat,,,,
704,Lipid,PctHydricCat,,,,
705,Other,PctHydricCat,,,,
706,Protein,PctHydricCat,,,,
707,Tannin,PctHydricCat,,,,
708,UnsatHC,PctHydricCat,,,,
709,SumAllCompounds,PctHydricCat,,,,
710,AminoSugar,PctNonCarbResidCat,0.1431857633679717,-0.05915875633970728,0.3016459195485956,0.6708901003340713
711,Carb,PctNonCarbResidCat,0.15671047862986642,-0.1314984109916235,0.25778359878942436,0.3432181500302368
712,ConcHC,PctNonCarbResidCat,0.027719193935264258,-0.06015804566223695,0.8422896423295082,0.665656111810244
713,Lignin,PctNonCarbResidCat,-0.11492165846628957,-0.21855824039004737,0.40796241424322455,0.1123427954641107
714,Lipid,PctNonCarbResidCat,0.2318106649068491,0.10467344156664685,0.09166967904292253,0.45129115228027883
715,Other,PctNonCarbResidCat,0.24951741535131863,0.10118442547923613,0.068825080310741,0.46659888788539683
716,Protein,PctNonCarbResidCat,0.0851680997747459,-0.07451348402593076,0.5403227223015716,0.5923088906843885
717,Tannin,PctNonCarbResidCat,0.09721339329891854,-0.006340216502338168,0.4843562962325972,0.9637078638914666
718,UnsatHC,PctNonCarbResidCat,-0.08469317375537504,-0.12360053966778653,0.5425919571758331,0.3732279095161666
719,SumAllCompounds,PctNonCarbResidCat,0.012544031355421405,-0.10432140398105053,0.9282665312869653,0.4528230563174567
720,AminoSugar,PctSalLakeCat,-0.011234461749709329,0.03967904685901205,0.9357386903981574,0.7757438953292425
721,Carb,PctSalLakeCat,-0.0876273916660195,-0.10587140155680347,0.5286462697315073,0.44609957220495
722,ConcHC,PctSalLakeCat,-0.11459571897544575,-0.13662015526396157,0.40930225852405744,0.3245815438001479
723,Lignin,PctSalLakeCat,0.053887908648633825,0.05728904698803474,0.6987493529130163,0.6807246871669852
724,Lipid,PctSalLakeCat,0.0900329148512402,0.12786934388360144,0.5173470837207719,0.3568167978533179
725,Other,PctSalLakeCat,0.07582725142298735,0.11988638378421847,0.5857798884275816,0.3878693557309991
726,Protein,PctSalLakeCat,0.01868196210324781,0.022034668841529777,0.893336801828204,0.8743374573501415
727,Tannin,PctSalLakeCat,-0.13028298386226073,-0.1630503336053634,0.3477362762936131,0.23878152313709353
728,UnsatHC,PctSalLakeCat,-0.07585037209348207,-0.07527745660818694,0.5856652770676012,0.5885082457575734
729,SumAllCompounds,PctSalLakeCat,-0.01967481706264022,-0.022032988985703477,0.8877037382499461,0.8743469601919818
730,AminoSugar,PctSilicicCat,-0.31710283402526124,-0.3167692118545759,0.019473197828863566,0.019608642147837956
731,Carb,PctSilicicCat,-0.22480474003178108,-0.28306642069862625,0.10219365145522387,0.03807354958274874
732,ConcHC,PctSilicicCat,-0.13202494055924788,-0.12427622633143026,0.3412722298724209,0.37060049833518827
733,Lignin,PctSilicicCat,-0.2954293687109914,-0.24629464278500712,0.03009634573245505,0.07260475808984317
734,Lipid,PctSilicicCat,-0.2691897861898784,-0.36287914079166017,0.04902813432348174,0.007000700723980409
735,Other,PctSilicicCat,-0.11013502466844555,-0.14250523775738588,0.4278927879395565,0.3039732828483383
736,Protein,PctSilicicCat,-0.342672981199325,-0.37074508920600063,0.01119635871984669,0.00578435154931415
737,Tannin,PctSilicicCat,-0.04638461969232956,-0.07410262707764341,0.7390892493868568,0.5943573500236481
738,UnsatHC,PctSilicicCat,0.15905162565203285,0.07686875567879768,0.250651482643407,0.580627111759896
739,SumAllCompounds,PctSilicicCat,-0.27309394386272995,-0.2407263423590664,0.045714162884773604,0.07952220826036065
740,AminoSugar,PctWaterCat,-0.055624286224170566,-0.0793580937180241,0.6895258908475991,0.5683955356812027
741,Carb,PctWaterCat,-0.038845132388029266,0.013233925194600434,0.7803382569018301,0.9243325534423159
742,ConcHC,PctWaterCat,0.13819756067081418,0.15424856239479529,0.31897316856571767,0.2654296851002369
743,Lignin,PctWaterCat,0.0030682589134868057,-0.03084794837817255,0.9824324239591712,0.8247547781442052
744,Lipid,PctWaterCat,-0.11787203983813681,-0.15873435792447074,0.39595012466416435,0.2516100983308767
745,Other,PctWaterCat,-0.017233466232497125,0.008880472872905073,0.9015642936315575,0.9491835111900357
746,Protein,PctWaterCat,-0.06450193231437136,-0.052883205219671464,0.6430900818228177,0.7041061247542769
747,Tannin,PctWaterCat,0.10374219706031357,0.11016914432794822,0.45534968817727073,0.42774880360299383
748,UnsatHC,PctWaterCat,0.03952765869660333,0.07970554229102146,0.7765773912401837,0.5666978782345111
749,SumAllCompounds,PctWaterCat,0.026251057286317235,0.013219793391422086,0.850544494986348,0.9244131194471547
750,AminoSugar,MineDensCat,,,,
751,Carb,MineDensCat,,,,
752,ConcHC,MineDensCat,,,,
753,Lignin,MineDensCat,,,,
754,Lipid,MineDensCat,,,,
755,Other,MineDensCat,,,,
756,Protein,MineDensCat,,,,
757,Tannin,MineDensCat,,,,
758,UnsatHC,MineDensCat,,,,
759,SumAllCompounds,MineDensCat,,,,
760,AminoSugar,DensCat,,,,
761,Carb,DensCat,,,,
762,ConcHC,DensCat,,,,
763,Lignin,DensCat,,,,
764,Lipid,DensCat,,,,
765,Other,DensCat,,,,
766,Protein,DensCat,,,,
767,Tannin,DensCat,,,,
768,UnsatHC,DensCat,,,,
769,SumAllCompounds,DensCat,,,,
770,AminoSugar,NABD_NIDStorM3Cat,,,,
771,Carb,NABD_NIDStorM3Cat,,,,
772,ConcHC,NABD_NIDStorM3Cat,,,,
773,Lignin,NABD_NIDStorM3Cat,,,,
774,Lipid,NABD_NIDStorM3Cat,,,,
775,Other,NABD_NIDStorM3Cat,,,,
776,Protein,NABD_NIDStorM3Cat,,,,
777,Tannin,NABD_NIDStorM3Cat,,,,
778,UnsatHC,NABD_NIDStorM3Cat,,,,
779,SumAllCompounds,NABD_NIDStorM3Cat,,,,
780,AminoSugar,NABD_NrmStorM3Cat,,,,
781,Carb,NABD_NrmStorM3Cat,,,,
782,ConcHC,NABD_NrmStorM3Cat,,,,
783,Lignin,NABD_NrmStorM3Cat,,,,
784,Lipid,NABD_NrmStorM3Cat,,,,
785,Other,NABD_NrmStorM3Cat,,,,
786,Protein,NABD_NrmStorM3Cat,,,,
787,Tannin,NABD_NrmStorM3Cat,,,,
788,UnsatHC,NABD_NrmStorM3Cat,,,,
789,SumAllCompounds,NABD_NrmStorM3Cat,,,,
790,AminoSugar,InorgNWetDep_2008Cat,0.1592420346656502,0.20623906126925137,0.2500773571122878,0.13459716310554803
791,Carb,InorgNWetDep_2008Cat,0.15481204724048997,0.2551991382923596,0.2636664072097585,0.06254510981750908
792,ConcHC,InorgNWetDep_2008Cat,-0.09850585104169435,-0.060155535617545504,0.4785380407069185,0.6656692390387682
793,Lignin,InorgNWetDep_2008Cat,0.2528865782954286,0.24327672672089898,0.06504324110434814,0.07629197838028841
794,Lipid,InorgNWetDep_2008Cat,0.12699443870091637,0.18715438856094985,0.3601438226368143,0.1753772901194942
795,Other,InorgNWetDep_2008Cat,0.14232538007036966,0.11172885188283709,0.3045903163729717,0.4211961664219718
796,Protein,InorgNWetDep_2008Cat,0.23573467804886816,0.29150306950116833,0.08615614435584859,0.032462764637140755
797,Tannin,InorgNWetDep_2008Cat,-0.1964244479765391,-0.10936189685462964,0.15457529091761668,0.4311627076740364
798,UnsatHC,InorgNWetDep_2008Cat,-0.0803245719016945,-0.06431055098066918,0.5636791199968099,0.6440777741226965
799,SumAllCompounds,InorgNWetDep_2008Cat,0.12487967690219401,0.12734896131122544,0.36826342868560125,0.3587933984498246
800,AminoSugar,NH4_2008Cat,0.1026954477308781,0.1999084983678653,0.45993532647247737,0.1472473207507206
801,Carb,NH4_2008Cat,0.0989474822505427,0.22524529206635746,0.4765584826829531,0.1015055262932549
802,ConcHC,NH4_2008Cat,-0.19509129116257695,-0.10003049775693244,0.15744930150817965,0.47172248792781024
803,Lignin,NH4_2008Cat,0.21239577332317594,0.21270512928590038,0.12309425195797585,0.12253658307148643
804,Lipid,NH4_2008Cat,0.09595248625978758,0.19302799276685698,0.4900681949181153,0.16197455131577052
805,Other,NH4_2008Cat,0.20654881511007417,0.13723175929095116,0.1339998201043424,0.322399667390192
806,Protein,NH4_2008Cat,0.2030460524612792,0.28933023375361155,0.14087165231137555,0.033837538025442905
807,Tannin,NH4_2008Cat,-0.3084781251874286,-0.1735534041056566,0.023240466663761644,0.2094569904169446
808,UnsatHC,NH4_2008Cat,-0.031150602483688457,-0.06143783429004966,0.8230629277977194,0.6589760030125401
809,SumAllCompounds,NH4_2008Cat,0.05365852986441244,0.08618258052220315,0.6999710595451246,0.5354909409244941
810,AminoSugar,NO3_2008Cat,0.20106657891415847,0.2075356825864027,0.1448695702173357,0.13210997239778952
811,Carb,NO3_2008Cat,0.19659872196828745,0.2641280555113208,0.15420247049461655,0.05361337527170736
812,ConcHC,NO3_2008Cat,0.018791155686766082,-0.005260750263131356,0.8927170200894241,0.9698837120608983
813,Lignin,NO3_2008Cat,0.2655014599189038,0.2172031947439176,0.052336202132759885,0.11464293377045152
814,Lipid,NO3_2008Cat,0.14505306186686617,0.17506391756567347,0.2953191651259493,0.20545773253579896
815,Other,NO3_2008Cat,0.055148887654398876,0.0932546072091882,0.6920467789253011,0.5024067304588946
816,Protein,NO3_2008Cat,0.2419624128125692,0.2627987656781816,0.07794341930473128,0.05487346920575604
817,Tannin,NO3_2008Cat,-0.050075044103457936,-0.014332545561987013,0.7191534184040954,0.918071641144269
818,UnsatHC,NO3_2008Cat,-0.12425373377248865,-0.11092516714712208,0.3706877809558062,0.42456543514396794
819,SumAllCompounds,NO3_2008Cat,0.18685182993850866,0.1462550028587764,0.17608880180288808,0.29129274898047236
820,AminoSugar,SN_2008Cat,0.2902545166897116,0.26851502041360925,0.033246942561366497,0.04962025776761416
821,Carb,SN_2008Cat,0.2899274523363333,0.32548574306725886,0.033454942533391034,0.016321127249417474
822,ConcHC,SN_2008Cat,0.00719407804449541,0.0065187557608366795,0.9588242256436863,0.9626865981313852
823,Lignin,SN_2008Cat,0.2778355123068618,0.25699963828773126,0.04193809047387054,0.06065395332750296
824,Lipid,SN_2008Cat,0.23825750006175708,0.2415805781832191,0.08275105031652746,0.07842845571131561
825,Other,SN_2008Cat,0.10008547906907062,0.1025493415356394,0.4714776821624399,0.46057738324737707
826,Protein,SN_2008Cat,0.332851812035324,0.3293942753445267,0.013921240949777463,0.015007144515637847
827,Tannin,SN_2008Cat,-0.0934694952688977,-0.0475718533546803,0.5014181468576093,0.7326564385497424
828,UnsatHC,SN_2008Cat,-0.13653512329037976,-0.1319917562116653,0.3248856296066174,0.3413946679881742
829,SumAllCompounds,SN_2008Cat,0.21186386949523484,0.18109395845244897,0.12405759801746716,0.19002985702286684
830,AminoSugar,PctBl2006Cat,0.21377513458932185,0.20068759499127653,0.12062247966994735,0.14564452859092686
831,Carb,PctBl2006Cat,0.13053735484650825,0.22689963424516196,0.3467876739983409,0.09895344598515693
832,ConcHC,PctBl2006Cat,0.1671489422480815,0.13248538320633158,0.22702067432222311,0.33957618192423433
833,Lignin,PctBl2006Cat,0.148627166050744,0.18341224109284052,0.283451798291425,0.18432482936719347
834,Lipid,PctBl2006Cat,0.19100017691269144,0.15163188469976085,0.16651412519589293,0.27372105608108926
835,Other,PctBl2006Cat,0.12363722855997718,0.07515629433160084,0.37308495775270045,0.5891102790743594
836,Protein,PctBl2006Cat,0.17229438575316683,0.2275919412887245,0.2128319561754778,0.09790032885747932
837,Tannin,PctBl2006Cat,0.23562766295534537,0.21029968260536744,0.08630297735049303,0.12692363541969257
838,UnsatHC,PctBl2006Cat,0.16011631709914748,0.09828477218343108,0.2474526523514965,0.47953063527504247
839,SumAllCompounds,PctBl2006Cat,0.20813593169975764,0.20406402068584992,0.13097034328489018,0.13884801675331046
840,AminoSugar,PctConif2006Cat,-0.3601056389891688,-0.2854645921894252,0.007479843029023258,0.036402760924009354
841,Carb,PctConif2006Cat,-0.34305087159055425,-0.3792025463337891,0.011101425039053144,0.004686798525353041
842,ConcHC,PctConif2006Cat,-0.14848475307144252,0.03066406553472743,0.2839185761232895,0.8257830783029857
843,Lignin,PctConif2006Cat,-0.382705499743963,-0.3484249241927305,0.004288751641341826,0.009824616718031521
844,Lipid,PctConif2006Cat,-0.22905453106497337,-0.17924969671758054,0.09570407742170448,0.19465771945561622
845,Other,PctConif2006Cat,0.15115666052890406,0.10309775125962672,0.2752451195036779,0.45816993838373266
846,Protein,PctConif2006Cat,-0.35284634470910864,-0.32152018451875025,0.008871386823546573,0.017753321568044298
847,Tannin,PctConif2006Cat,-0.011636082185481749,0.14867684155203845,0.9334465051929197,0.28328909887913717
848,UnsatHC,PctConif2006Cat,0.1676598448577547,0.1919763469123648,0.22558327287188218,0.16431736553352544
849,SumAllCompounds,PctConif2006Cat,-0.3155565085861891,-0.1967098776676865,0.020107725115749046,0.15396502434396672
850,AminoSugar,PctCrop2006Cat,0.21413884697244195,0.3534564999027902,0.11997704482347905,0.008746354553802686
851,Carb,PctCrop2006Cat,0.2716583121154516,0.3648207423074435,0.04691080416388134,0.006681405154106874
852,ConcHC,PctCrop2006Cat,-0.035320438290173686,-0.04798892524018637,0.7998377910305166,0.7304009046355684
853,Lignin,PctCrop2006Cat,0.2609598822383025,0.23750122522530895,0.05665603806762879,0.0837605023898493
854,Lipid,PctCrop2006Cat,0.2001101821363316,0.2397597615237295,0.14683115775209027,0.08077428488361484
855,Other,PctCrop2006Cat,0.06047541989458642,-0.13210929416196093,0.6639970857449538,0.3409611187778008
856,Protein,PctCrop2006Cat,0.3151018801832351,0.36233294435307556,0.02029757839536976,0.0070928858878581665
857,Tannin,PctCrop2006Cat,-0.09353194463559678,-0.12074411978378244,0.5011310388108035,0.3844582897872847
858,UnsatHC,PctCrop2006Cat,-0.19795472196305763,-0.33486256290142513,0.1513242429209896,0.013321242903767782
859,SumAllCompounds,PctCrop2006Cat,0.18471033759932148,0.18390758670242346,0.18118464615930857,0.18312197249935172
860,AminoSugar,PctDecid2006Cat,0.19079352737918093,0.29302624716295494,0.16698190268973329,0.03152699010374526
861,Carb,PctDecid2006Cat,0.2178321854962696,0.2817307817308177,0.11357081255896637,0.03903119853179297
862,ConcHC,PctDecid2006Cat,-0.01800530769084443,0.045423282223999446,0.8971788819836326,0.7443111253153021
