,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
518,UnsatHC,NWs,0.015141157985130244,0.024399405446396745,0.9134665786320271,0.8609783413787677
519,SumAllCompounds,NWs,0.12698928121648773,0.18765366219650143,0.36016349101917433,0.1742077306670169
520,AminoSugar,HydrlCondWs,0.19310156352878954,0.2551341746335356,0.1618115742143205,0.06261421919673864
521,Carb,HydrlCondWs,0.16494226427513153,0.2743404864583237,0.23330184309920077,0.04469549025117135
522,ConcHC,HydrlCondWs,0.1908940364124208,0.13571469478176643,0.16675426810747743,0.3278288340243254
523,Lignin,HydrlCondWs,0.24315492860271126,0.24858003296374517,0.07644384376409752,0.06990788724767585
524,Lipid,HydrlCondWs,0.0672579543439791,0.16221373241081138,0.6289352141616614,0.24123249473739353
525,Other,HydrlCondWs,-0.07595360137631116,-0.045322295623359425,0.5851536830452782,0.744860340670505
526,Protein,HydrlCondWs,0.1666221683300853,0.208481845380383,0.22850935473439005,0.1303169641508646
527,Tannin,HydrlCondWs,0.1805641810288885,0.12118093279880364,0.19135111227135937,0.3827280291514611
528,UnsatHC,HydrlCondWs,0.00529086143848089,-0.022331010008240667,0.9697114143905219,0.8726613500077223
529,SumAllCompounds,HydrlCondWs,0.2362403385609971,0.23827402851723145,0.08546498702433278,0.08272909601114997
530,AminoSugar,CompStrgthWs,-0.1865555182454946,-0.22550199919403527,0.1767876457230297,0.10110621459215766
531,Carb,CompStrgthWs,-0.14951555166658842,-0.19226156770571862,0.2805513907271273,0.16367952745135184
532,ConcHC,CompStrgthWs,-0.07269093908152596,-0.08104759581630208,0.6014196085789861,0.5601627782461781
533,Lignin,CompStrgthWs,-0.1980218694563181,-0.20516143803264478,0.1511827561781074,0.13669087300679503
534,Lipid,CompStrgthWs,-0.1550274380778075,-0.269466263692072,0.26299447544455395,0.04878718712202927
535,Other,CompStrgthWs,-0.10158670449951136,-0.1463372426483046,0.46481978735458784,0.29101856768084966
536,Protein,CompStrgthWs,-0.19229943692873547,-0.24995711467529186,0.16359497708118187,0.06832179702192626
537,Tannin,CompStrgthWs,-0.03265637673837766,-0.05317628224420606,0.8146575891324177,0.7025420409063288
538,UnsatHC,CompStrgthWs,0.06376757054915469,-0.021679848481413747,0.6468833386647669,0.8763450430604369
539,SumAllCompounds,CompStrgthWs,-0.17151539657406656,-0.17827669674853489,0.21493912946517194,0.1971313882090639
540,AminoSugar,PctImp2006Ws,0.41715177149969285,0.682646894551441,0.001700419638839879,1.302554326870429e-08
541,Carb,PctImp2006Ws,0.39210604842819646,0.6668959588562295,0.003363798200086252,3.672436973631075e-08
542,ConcHC,PctImp2006Ws,0.11695690690332065,0.21738467419534188,0.3996536487948682,0.11433280979437059
543,Lignin,PctImp2006Ws,0.2503843772014544,0.5549816061851071,0.06783556684709854,1.3295759796119113e-05
544,Lipid,PctImp2006Ws,0.4757302342912472,0.5081817866117484,0.00027726511349123476,8.746763224775566e-05
545,Other,PctImp2006Ws,0.031008385873442408,0.039870536429594816,0.8238578262277751,0.7746899728096428
546,Protein,PctImp2006Ws,0.47275832450679894,0.6831230223781022,0.00030642993053817016,1.2611185982173322e-08
547,Tannin,PctImp2006Ws,0.0008884536356123646,0.19281793243653714,0.9949127179114986,0.16244054789182485
548,UnsatHC,PctImp2006Ws,-0.10177200975439586,-0.1109336243876915,0.4640014989178031,0.42452990063353235
549,SumAllCompounds,PctImp2006Ws,0.28570720026791974,0.5470590493541607,0.03623716969518209,1.8659241309119536e-05
550,AminoSugar,AgKffactWs,0.25181964965052545,0.5850825888014161,0.06622240722744324,3.3781162837286154e-06
551,Carb,AgKffactWs,0.29045952288700333,0.6144837911580756,0.033117115257906574,7.707661359004293e-07
552,ConcHC,AgKffactWs,-0.1874787760658499,0.14351566827234818,0.17461676005114168,0.3005218173731436
553,Lignin,AgKffactWs,0.18910017881152336,0.4090469333515392,0.17085117570715774,0.0021326011475101
554,Lipid,AgKffactWs,0.21770662636076868,0.36041001930546746,0.11378421464787664,0.007425901107446254
555,Other,AgKffactWs,0.07286950064288529,-0.09252174925676114,0.6005242891949792,0.5057857235505456
556,Protein,AgKffactWs,0.3232527738535415,0.5702211247409693,0.017114947892687995,6.757489599975377e-06
557,Tannin,AgKffactWs,-0.2670650494280426,0.08917403955512472,0.05091234844506791,0.5213674014560754
558,UnsatHC,AgKffactWs,-0.2440812205149916,-0.2560100140852292,0.07529487651951744,0.061687629115609044
559,SumAllCompounds,AgKffactWs,0.09350799623082207,0.3944475751359461,0.5012411304869588,0.0031628432270246476
560,AminoSugar,KffactWs,0.2650226208152903,0.2626420885653355,0.05277865602664386,0.05502355677330728
561,Carb,KffactWs,0.20450783263193267,0.19914538019554798,0.13797259091731917,0.1488298961523659
562,ConcHC,KffactWs,-0.16045676830426442,-0.20616041610879982,0.2464356592095591,0.13474914351379821
563,Lignin,KffactWs,0.16309046038130154,0.10799169019121072,0.2386643949385534,0.4369923717040961
564,Lipid,KffactWs,0.2803555498397444,0.31850953716578195,0.04003789869480552,0.01891079423473835
565,Other,KffactWs,0.21586967011071861,0.16223536278896658,0.11694149132651713,0.241168908973201
566,Protein,KffactWs,0.31565012121413083,0.29527694211534594,0.020068819723882268,0.030185451786499777
567,Tannin,KffactWs,-0.26540241841228857,-0.25596554108708197,0.05242747001567109,0.06173441204381705
568,UnsatHC,KffactWs,-0.12310173401880706,-0.1708691887580496,0.37517468240425444,0.21669817045207873
569,SumAllCompounds,KffactWs,0.08767764184552014,0.02900705164856108,0.5284089943334456,0.8350622364354712
570,AminoSugar,PctAlkIntruVolWs,-0.13474974569214573,-0.0014568301403390766,0.33131191391688286,0.991658288901597
571,Carb,PctAlkIntruVolWs,-0.10070123195613526,-0.01714213608939352,0.4687406775305379,0.9020834044467593
572,ConcHC,PctAlkIntruVolWs,-0.07585279036640924,-0.0644255886210199,0.5856532900428153,0.6434840076583181
573,Lignin,PctAlkIntruVolWs,-0.03233857375164005,-0.05184041141890586,0.8164298980772963,0.7096810922390782
574,Lipid,PctAlkIntruVolWs,-0.10562726377709264,0.011714255271412292,0.4471549011372682,0.9330004063514469
575,Other,PctAlkIntruVolWs,-0.012560055568794692,0.11843428586047315,0.9281751368265088,0.39368474153830557
576,Protein,PctAlkIntruVolWs,-0.11194603387367211,-0.0008737314532774685,0.4202883007448288,0.9949970159891212
577,Tannin,PctAlkIntruVolWs,-0.0544272740926379,-0.030229955853845688,0.6958795975358069,0.8282118324251626
578,UnsatHC,PctAlkIntruVolWs,0.008584654862927327,-0.03663874055274667,0.9508741485087241,0.7925297137173574
579,SumAllCompounds,PctAlkIntruVolWs,-0.07746688267823382,-0.027607809028091627,0.5776772639752411,0.842915345358334
580,AminoSugar,PctAlluvCoastWs,-0.039378905775864136,0.22196619783926544,0.7773966216646093,0.10671410159176846
581,Carb,PctAlluvCoastWs,-0.059282764247385294,0.1865484020747199,0.6702397333134914,0.17680445367203065
582,ConcHC,PctAlluvCoastWs,0.12509647254608,0.1613787311437336,0.36742599251085717,0.2436958698044075
583,Lignin,PctAlluvCoastWs,-0.019048385493589864,0.1497830680962896,0.891257238210858,0.27968184853364075
584,Lipid,PctAlluvCoastWs,-0.12434807306345469,0.07212567855723535,0.3703217793034209,0.6042577095825048
585,Other,PctAlluvCoastWs,-0.13990427419158682,-0.07940755008943366,0.31297484986560914,0.568153744439928
586,Protein,PctAlluvCoastWs,-0.0778379958864756,0.15335279557688725,0.575850454623277,0.2682489479428563
587,Tannin,PctAlluvCoastWs,0.08352925565092362,0.14507757341957045,0.5481726738865493,0.29523669348459153
588,UnsatHC,PctAlluvCoastWs,0.0009116992194154027,0.04784743875400812,0.9947796156087692,0.7311658140946631
589,SumAllCompounds,PctAlluvCoastWs,0.005779707857273757,0.16283689430254433,0.9669144079792155,0.2394052042908309
590,AminoSugar,PctCarbResidWs,0.2574725701804999,0.33210257259454745,0.06016491401617252,0.014150657477943262
591,Carb,PctCarbResidWs,0.2555509492384382,0.2502498854874335,0.06217191079513678,0.06798832123204207
592,ConcHC,PctCarbResidWs,-0.17137088075112952,0.10330908977047255,0.21533164567221685,0.45724402342196135
593,Lignin,PctCarbResidWs,0.08336673180596581,0.2375377314283468,0.5489541226937579,0.08371155376434149
594,Lipid,PctCarbResidWs,0.29449445996066737,0.34189668099330556,0.030646349379077,0.011393578484904278
595,Other,PctCarbResidWs,0.2359798611759695,0.08727489226767413,0.08582047271429877,0.5303122091606256
596,Protein,PctCarbResidWs,0.30700418144357483,0.3362428284598759,0.023942085401197875,0.012922341331291453
597,Tannin,PctCarbResidWs,-0.29512503930214457,5.416948778219205e-05,0.03027447046205415,0.9996898236893107
598,UnsatHC,PctCarbResidWs,0.03429140291889987,0.1785899466545558,0.8055541850950605,0.19633258338511586
599,SumAllCompounds,PctCarbResidWs,0.04510465931476764,0.20307366868990068,0.7460443830513627,0.14081646468185044
600,AminoSugar,PctCoastCrsWs,-0.04082767806601682,-0.03527026387467738,0.7694281209929867,0.8001162762233962
601,Carb,PctCoastCrsWs,0.0018067503436292633,0.07499224276940246,0.9896547678753165,0.5899258607992723
602,ConcHC,PctCoastCrsWs,0.14521959621654365,0.17187696952562903,0.29475913797223613,0.21395926311591318
603,Lignin,PctCoastCrsWs,0.026041525232114913,0.004406849768310364,0.8517239446180557,0.9747703124129624
604,Lipid,PctCoastCrsWs,-0.10187935101587703,-0.11464148072322888,0.46352784765823685,0.4091139918226354
605,Other,PctCoastCrsWs,-0.06376382506023937,-0.07548401941969311,0.6469027084897538,0.5874825093742895
606,Protein,PctCoastCrsWs,-0.09812946410021743,-0.11898721174426079,0.48022858539674895,0.39146435879788566
607,Tannin,PctCoastCrsWs,0.12472376500509609,0.14542327051289167,0.36886639609265603,0.29407515520281285
608,UnsatHC,PctCoastCrsWs,0.010683150999081984,0.02214042841417263,0.9388860480546167,0.8737392173856469
609,SumAllCompounds,PctCoastCrsWs,0.03886450164976329,0.022032988985703477,0.7802314588661373,0.8743469601919818
610,AminoSugar,PctColluvSedWs,0.03448692965123912,0.286040404731081,0.8044672281485032,0.03601075848883699
611,Carb,PctColluvSedWs,0.0356724762604695,0.3163649016497977,0.7978845563573628,0.0197738541715359
612,ConcHC,PctColluvSedWs,-0.02573583982811132,0.15488977767335657,0.8534452155124118,0.2634237874247433
613,Lignin,PctColluvSedWs,0.06328452434373205,0.16623539143521168,0.6493833284907389,0.22960668647674343
614,Lipid,PctColluvSedWs,0.11326206365591038,0.17902466751589205,0.414810944485146,0.19522783879999434
615,Other,PctColluvSedWs,-0.05540339408016712,-0.06652435033105583,0.6906967978540195,0.6326903508180259
616,Protein,PctColluvSedWs,0.13922291889672644,0.2813439202185717,0.31536079861471267,0.0393122568767904
617,Tannin,PctColluvSedWs,-0.1989119310198871,0.018132175510877924,0.149316538433139,0.89645833867943
618,UnsatHC,PctColluvSedWs,-0.07946249698475512,-0.024881471732412674,0.5678851661595272,0.8582596093694311
619,SumAllCompounds,PctColluvSedWs,0.017226162197193688,0.16845212611929553,0.9016058074905405,0.2233667228248649
620,AminoSugar,PctEolCrsWs,-0.04509576585303284,0.035546655424273474,0.7460927800095829,0.7985825157288421
621,Carb,PctEolCrsWs,-0.07157070161726103,-0.01994085218562103,0.6070498419692157,0.8861952841589213
622,ConcHC,PctEolCrsWs,0.05817506962320649,0.09104628844001275,0.6760575539158898,0.5126236940879415
623,Lignin,PctEolCrsWs,-0.008894721694724652,0.08539105970799549,0.9491020829191048,0.5392589936607783
624,Lipid,PctEolCrsWs,-0.09366967137574338,-0.005420028558414641,0.5004981455523579,0.9689723292571768
625,Other,PctEolCrsWs,-0.1104569164086313,-0.09707151080932735,0.42653550080980546,0.48499726817283384
626,Protein,PctEolCrsWs,-0.07286276534081045,0.022950012839421507,0.6005580498240695,0.8691620645435194
627,Tannin,PctEolCrsWs,0.06450629404316405,0.1561007354302629,0.6430675786776969,0.25966333875263875
628,UnsatHC,PctEolCrsWs,-0.016576331320421057,0.11740784911950451,0.9053002762799923,0.3978261735735009
629,SumAllCompounds,PctEolCrsWs,-0.004349295365625765,0.10507275841071158,0.9750997129819917,0.44955696224729436
630,AminoSugar,PctEolFineWs,0.14689234679045432,0.0825144827262635,0.2891723000477776,0.5530606296476572
631,Carb,PctEolFineWs,0.18248136430262585,0.10072725508053086,0.18660063601538135,0.46862519378128054
632,ConcHC,PctEolFineWs,0.01396090382528594,0.005665306205799444,0.9201890521467808,0.9675689396068571
633,Lignin,PctEolFineWs,0.1859669720743677,0.08171016760108933,0.17818166327407609,0.556949529817022
634,Lipid,PctEolFineWs,0.1240760639582825,-0.02075106953973448,0.3713776659995614,0.8816037328399153
635,Other,PctEolFineWs,0.11782629687164017,-0.08784362324323693,0.39613476629667244,0.5276256242338468
636,Protein,PctEolFineWs,0.14555937156782123,0.060203585941572116,0.2936186744950533,0.6654179589641467
637,Tannin,PctEolFineWs,0.08096106325435044,0.053672283311597395,0.560583074900401,0.699897785289133
638,UnsatHC,PctEolFineWs,-0.08590235786838125,-0.09898780004463303,0.5368234731091948,0.4763779802770246
639,SumAllCompounds,PctEolFineWs,0.15355687067970805,0.1014837942388602,0.2676049089975438,0.46527456450963145
640,AminoSugar,PctExtruVolWs,-0.030769258944896766,0.06772991237733676,0.8251947855062023,0.6265242865582232
641,Carb,PctExtruVolWs,-0.04242225460711899,0.08150731279280557,0.7606849499683662,0.5579323802611471
642,ConcHC,PctExtruVolWs,-0.09275168252604765,-0.046926947888726776,0.5047243201118716,0.7361485123004982
643,Lignin,PctExtruVolWs,-0.21184528177723402,-0.08620969511942206,0.1240913657284197,0.5353620898179964
644,Lipid,PctExtruVolWs,-0.11791503343156376,-0.0882311451099667,0.39577662689772436,0.5257989068255017
645,Other,PctExtruVolWs,-0.1981754768634576,-0.1078384659612194,0.15085945739547238,0.4376470050782282
646,Protein,PctExtruVolWs,-0.07052326262881743,4.197241401295641e-05,0.6123347652019846,0.9997596645419866
647,Tannin,PctExtruVolWs,-0.0606267137217989,0.00272810290981627,0.6632067817662679,0.984379759307618
648,UnsatHC,PctExtruVolWs,-0.14509353126966146,-0.13879420148145313,0.29518300970547107,0.31686799750266553
649,SumAllCompounds,PctExtruVolWs,-0.15202182458991673,-0.0502791185689001,0.27247469312619194,0.7180562531071499
650,AminoSugar,PctGlacLakeCrsWs,0.1447463056348687,0.2707928050035924,0.2963525446841736,0.04764450723373197
651,Carb,PctGlacLakeCrsWs,0.09484854020123384,0.27210178159518617,0.49509779050010727,0.046538459310919544
652,ConcHC,PctGlacLakeCrsWs,0.24807151380346992,0.0919764573736335,0.07050095141075156,0.5083074174456919
653,Lignin,PctGlacLakeCrsWs,0.19077938768376046,0.26994053047743644,0.16701394469522607,0.048376116656140236
654,Lipid,PctGlacLakeCrsWs,0.004119655889000003,0.1107550190686323,0.9764140469306077,0.4252806991862982
655,Other,PctGlacLakeCrsWs,-0.0635897127817774,-0.06979134189169048,0.6478033876388776,0.6160393981927559
656,Protein,PctGlacLakeCrsWs,0.09412369299549424,0.21859731361787907,0.4984147056520024,0.11227699810042534
657,Tannin,PctGlacLakeCrsWs,0.2359963864119331,0.13587586039039712,0.08579788554742449,0.3272493471236825
658,UnsatHC,PctGlacLakeCrsWs,-0.06608724513346771,-0.14629061452825054,0.6349321698808469,0.2911740016510659
659,SumAllCompounds,PctGlacLakeCrsWs,0.2110742888708143,0.2537882696496829,0.1254981458288923,0.0640598564789446
660,AminoSugar,PctGlacLakeFineWs,0.10120457033058049,0.13054386731663806,0.46650970903861866,0.34676340865826083
661,Carb,PctGlacLakeFineWs,0.061998003544935704,0.1597411239922159,0.6560603409716184,0.24857672601288053
662,ConcHC,PctGlacLakeFineWs,0.2132285355250514,-0.020068627068001416,0.12159741752704381,0.8854709257435975
663,Lignin,PctGlacLakeFineWs,0.08672143816368093,0.049448573812645134,0.5329330875872527,0.7225250128014926
664,Lipid,PctGlacLakeFineWs,0.0013042111248929462,0.04563313903413833,0.9925321488641166,0.7431702235637445
665,Other,PctGlacLakeFineWs,-0.03028081994958791,-0.011802777572329191,0.8279271753533888,0.9324952738390394
666,Protein,PctGlacLakeFineWs,0.055019860149744526,0.09361801641632028,0.6927315442247355,0.500735466443105
667,Tannin,PctGlacLakeFineWs,0.1875558631807543,0.004704726086347535,0.1744363804956532,0.9730655476681804
668,UnsatHC,PctGlacLakeFineWs,-0.04871442244940932,-0.1642078320428513,0.7264827979661322,0.23541863849751574
669,SumAllCompounds,PctGlacLakeFineWs,0.13560965167714165,0.03562013969973239,0.32820687464173176,0.7981748612164277
670,AminoSugar,PctGlacTilClayWs,0.2313068956229783,0.2524395267179552,0.09239700811399562,0.0655352580090969
671,Carb,PctGlacTilClayWs,0.2329692985960195,0.27695628035584763,0.09001382470847888,0.04261824587290967
672,ConcHC,PctGlacTilClayWs,-0.0564047762542208,-0.053474403575132244,0.6853944562482545,0.7009522902984338
673,Lignin,PctGlacTilClayWs,0.18721178534004346,0.23205865066620332,0.17524254834929032,0.09131328798300466
674,Lipid,PctGlacTilClayWs,0.2858780036934723,0.22810743846919257,0.036120962704219925,0.09712183177028201
675,Other,PctGlacTilClayWs,0.1433078051773734,0.08592061174416883,0.3012297638586647,0.5367366218804785
676,Protein,PctGlacTilClayWs,0.2527916002914436,0.2645658840524175,0.06514752395986087,0.05320351014445438
677,Tannin,PctGlacTilClayWs,-0.039847994412561,-0.07676894376756957,0.77481401893679,0.5811200309363634
678,UnsatHC,PctGlacTilClayWs,-0.13038169866700255,-0.14930579416941972,0.34736795821263783,0.2812344372214463
679,SumAllCompounds,PctGlacTilClayWs,0.15032445011703832,0.17508243446928992,0.277927573235622,0.2054090435498555
680,AminoSugar,PctGlacTilCrsWs,-0.09940312983456029,-0.15870430418294412,0.4745206711022194,0.2517010334225844
681,Carb,PctGlacTilCrsWs,-0.09972812729165195,-0.2503705262057451,0.4730700154728253,0.06785128600488269
682,ConcHC,PctGlacTilCrsWs,0.03502085868671484,-0.10479342671435075,0.8015009259391508,0.4507696838925397
683,Lignin,PctGlacTilCrsWs,0.025663801282871296,-0.14925858228529487,0.8538509532367278,0.28138832718148854
684,Lipid,PctGlacTilCrsWs,-0.1564657343421393,-0.24957451474545578,0.2585370021601741,0.06875955731411472
685,Other,PctGlacTilCrsWs,0.004203721334113855,-0.06275240232343382,0.9759328937391449,0.6521417520508569
686,Protein,PctGlacTilCrsWs,-0.1350003253841688,-0.2244290526162658,0.33040519651619404,0.10278330276994167
687,Tannin,PctGlacTilCrsWs,0.12613695155638727,-0.029149260523045416,0.36342289174336173,0.8342649830333551
688,UnsatHC,PctGlacTilCrsWs,-0.051169469372751894,-0.10710822810896974,0.7132760875362849,0.44077438009701786
689,SumAllCompounds,PctGlacTilCrsWs,0.0016234300588572575,-0.15713288096466074,0.9907043887593425,0.2564867860192625
690,AminoSugar,PctGlacTilLoamWs,0.07582171870229762,0.1331336610303879,0.5858073161481134,0.33719715254440563
691,Carb,PctGlacTilLoamWs,0.10392163999591134,0.20336234159685787,0.4545660948072529,0.14024055303465063
692,ConcHC,PctGlacTilLoamWs,-0.13196829354057169,-0.0877869497454554,0.34148125314088323,0.527893037291139
693,Lignin,PctGlacTilLoamWs,0.18495068365385142,0.20505191710525883,0.1806074883456008,0.13690501881236833
694,Lipid,PctGlacTilLoamWs,0.11207556560487807,0.1574956972419818,0.41974736298668675,0.2553764246979665
695,Other,PctGlacTilLoamWs,0.07846770058141918,0.004697313339184008,0.5727567994632559,0.9731079698644669
696,Protein,PctGlacTilLoamWs,0.15479438944480833,0.24182184244611044,0.26372154329164577,0.0781217063291315
697,Tannin,PctGlacTilLoamWs,-0.17796424386528625,-0.11802578546395869,0.1979304587912216,0.3953298998919351
698,UnsatHC,PctGlacTilLoamWs,-0.16640521228929778,-0.24789548153924806,0.22912443733540344,0.07070718128882637
699,SumAllCompounds,PctGlacTilLoamWs,0.06655456054563243,0.10324020059833092,0.6325355297625855,0.4575457281042351
700,AminoSugar,PctHydricWs,,,,
701,Carb,PctHydricWs,,,,
702,ConcHC,PctHydricWs,,,,
703,Lignin,PctHydricWs,,,,
704,Lipid,PctHydricWs,,,,
705,Other,PctHydricWs,,,,
706,Protein,PctHydricWs,,,,
707,Tannin,PctHydricWs,,,,
708,UnsatHC,PctHydricWs,,,,
709,SumAllCompounds,PctHydricWs,,,,
710,AminoSugar,PctNonCarbResidWs,0.24546854106913424,0.21646426363495458,0.07359969738634894,0.11591230581398408
711,Carb,PctNonCarbResidWs,0.14379194188897818,0.1215766588906728,0.2995825437829784,0.38116452496230246
712,ConcHC,PctNonCarbResidWs,0.256291551671943,0.1882661950189689,0.06139212906222571,0.17278059635699175
713,Lignin,PctNonCarbResidWs,0.1392708584534724,0.14069398050265436,0.3151925470036493,0.3102239582215825
714,Lipid,PctNonCarbResidWs,0.2766050861546724,0.24528233732965912,0.04289244093287756,0.0738254450114212
715,Other,PctNonCarbResidWs,0.13322077988112002,0.04737863699245015,0.3368782413026955,0.7337021184561002
716,Protein,PctNonCarbResidWs,0.20626928587683344,0.17536286026578124,0.13453878880722908,0.2046726772751287
717,Tannin,PctNonCarbResidWs,0.3011178171942107,0.2627232742545897,0.02692446164168144,0.054945744182094094
718,UnsatHC,PctNonCarbResidWs,0.20936555689900904,0.1781628388358913,0.128658916798124,0.19742230380834885
719,SumAllCompounds,PctNonCarbResidWs,0.24623087645571037,0.20545205215996176,0.0726811742321892,0.13612385276260092
720,AminoSugar,PctSalLakeWs,-0.01123446174970933,0.03967904685901205,0.9357386903981574,0.7757438953292425
721,Carb,PctSalLakeWs,-0.0876273916660195,-0.10587140155680347,0.5286462697315073,0.44609957220495
722,ConcHC,PctSalLakeWs,-0.11459571897544575,-0.13662015526396157,0.40930225852405744,0.3245815438001479
723,Lignin,PctSalLakeWs,0.053887908648633825,0.05728904698803474,0.6987493529130163,0.6807246871669852
724,Lipid,PctSalLakeWs,0.0900329148512402,0.12786934388360144,0.5173470837207719,0.3568167978533179
725,Other,PctSalLakeWs,0.07582725142298735,0.11988638378421847,0.5857798884275816,0.3878693557309991
726,Protein,PctSalLakeWs,0.018681962103247806,0.022034668841529777,0.893336801828204,0.8743374573501415
727,Tannin,PctSalLakeWs,-0.13028298386226073,-0.1630503336053634,0.3477362762936131,0.23878152313709353
728,UnsatHC,PctSalLakeWs,-0.07585037209348207,-0.07527745660818694,0.5856652770676012,0.5885082457575734
729,SumAllCompounds,PctSalLakeWs,-0.019674817062640224,-0.022032988985703477,0.8877037382499461,0.8743469601919818
730,AminoSugar,PctSilicicWs,-0.3784675411351733,-0.27832335626675747,0.004774323061518796,0.04156456772256364
731,Carb,PctSilicicWs,-0.2977659605207418,-0.2554423228521036,0.028757648268398738,0.062286949692936126
732,ConcHC,PctSilicicWs,-0.1872817652850895,-0.12356753121882685,0.17507836844168093,0.3733565492166785
733,Lignin,PctSilicicWs,-0.4120157907175611,-0.26662073406554293,0.001964095978081784,0.051313714801366345
734,Lipid,PctSilicicWs,-0.3654080640075013,-0.3416411571179007,0.0065873580684044815,0.011459145977290764
735,Other,PctSilicicWs,-0.1735408434976592,-0.11562616324748931,0.20949047387391986,0.40507507960876243
736,Protein,PctSilicicWs,-0.42113434569964325,-0.3381470291836444,0.001518213725006273,0.01238888446147088
737,Tannin,PctSilicicWs,-0.0898532671907581,-0.0774629336769272,0.5181867076414327,0.5776967172143825
738,UnsatHC,PctSilicicWs,0.037561416283656876,0.046338853168532874,0.787425277918076,0.7393375854473341
739,SumAllCompounds,PctSilicicWs,-0.37310707270550914,-0.24056610126420608,0.005457231739203405,0.0797287133431187
740,AminoSugar,PctWaterWs,0.1851281641790472,0.16555294718367633,0.1801821450370883,0.2315517259938993
741,Carb,PctWaterWs,0.13227540003245508,0.1941491323919144,0.34034900641187193,0.15950397757654558
742,ConcHC,PctWaterWs,0.17304626399071504,0.1675796645896614,0.21081189228143382,0.2258084381305125
743,Lignin,PctWaterWs,0.17559066085513672,0.12773463754102696,0.20407587223178253,0.3573278210890055
744,Lipid,PctWaterWs,0.1185252711116048,0.0035937073877274875,0.3933188643773705,0.9794245244325144
745,Other,PctWaterWs,-0.05251388935849759,-0.045137946359355884,0.7060788083513951,0.7458632483074302
746,Protein,PctWaterWs,0.16459110314154088,0.13550839727290734,0.23431232635215288,0.328571539803423
747,Tannin,PctWaterWs,0.1655390021749301,0.18970452424625586,0.2315915888369287,0.16946284563495298
748,UnsatHC,PctWaterWs,0.34259833691169184,0.16949309342219476,0.011215193410797306,0.22047748529819047
749,SumAllCompounds,PctWaterWs,0.20237744228733823,0.15534934952632082,0.14221271872737,0.2619923835224928
750,AminoSugar,MineDensWs,0.3271286224407747,0.4941553282030885,0.015757329354406213,0.0001460765630222638
751,Carb,MineDensWs,0.26333352424252654,0.48003097260221544,0.05436369547759468,0.0002395154843813444
752,ConcHC,MineDensWs,0.1477554384131075,0.1993824951119574,0.2863169185307803,0.1483368167076726
753,Lignin,MineDensWs,0.3456459613665743,0.3968910165789875,0.010468039885888118,0.0029645371133106154
754,Lipid,MineDensWs,0.3304948851448502,0.34552695647323683,0.014653880034857236,0.010496387462434515
755,Other,MineDensWs,0.12345493676038606,0.1700125619304401,0.37379554996010783,0.21904545911139806
756,Protein,MineDensWs,0.32088360318810144,0.40916282203783466,0.017992903957438636,0.002125789719754917
757,Tannin,MineDensWs,0.21755511067554015,0.285907878392062,0.11404214083806004,0.0361006690198375
758,UnsatHC,MineDensWs,0.08511426309017833,0.09802681080178866,0.540579726557754,0.48069020133147167
759,SumAllCompounds,MineDensWs,0.33714057166633116,0.4069103507845601,0.012668432775369626,0.0022617088542085497
760,AminoSugar,NABD_DensWs,0.3306066678474452,0.45497843009895717,0.014618402294747637,0.0005471628660163475
761,Carb,NABD_DensWs,0.2016348569192693,0.3709363630672627,0.1437132902156874,0.005757237161085344
762,ConcHC,NABD_DensWs,0.2617193927499988,0.227584224956607,0.05591419837197753,0.09791201861636659
763,Lignin,NABD_DensWs,0.31035857118294286,0.31765006190236933,0.02237057403083767,0.01925275167835457
764,Lipid,NABD_DensWs,0.2620403114212749,0.2827744851093627,0.05560311571162865,0.03828119283701755
765,Other,NABD_DensWs,-0.05868237544819095,-0.023874913445742094,0.6733907319173901,0.8639381604574021
766,Protein,NABD_DensWs,0.3141429410668824,0.3742716969383172,0.020703014263928475,0.005301990434017965
767,Tannin,NABD_DensWs,0.29611759734622484,0.2807498672594819,0.029696746272670056,0.039747087333656284
768,UnsatHC,NABD_DensWs,0.1940763140293784,0.13692220307563965,0.15966359689279885,0.32350283493804133
769,SumAllCompounds,NABD_DensWs,0.3512146853730684,0.3452560155706011,0.009213386352501234,0.010561174334130978
770,AminoSugar,NABD_NIDStorM3Ws,0.30614619133704757,0.45375109294113203,0.024358651311926216,0.0005688514581237382
771,Carb,NABD_NIDStorM3Ws,0.21364522455957755,0.37994199115717975,0.12085365303851245,0.004600171141191276
772,ConcHC,NABD_NIDStorM3Ws,0.16331072986038492,0.2029105234189335,0.2380221396252893,0.1411427244178094
773,Lignin,NABD_NIDStorM3Ws,0.28206480867599437,0.30688149307518275,0.03878985966329021,0.024001282250138905
774,Lipid,NABD_NIDStorM3Ws,0.22379944747996605,0.26836298803867653,0.10377737051486131,0.04975447037362909
775,Other,NABD_NIDStorM3Ws,0.08940024387119953,0.0028613271147821294,0.5203070473954401,0.9836170619744674
776,Protein,NABD_NIDStorM3Ws,0.2561531139371063,0.3633211713874935,0.06153728992290808,0.00692686266550593
777,Tannin,NABD_NIDStorM3Ws,0.2280286727740669,0.26916365328453973,0.09724047070289378,0.04905095893371557
778,UnsatHC,NABD_NIDStorM3Ws,0.1046797698372684,0.09742980372237914,0.45126364065900937,0.4833794942661146
