,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
1486,Protein,glc_pc_s21,,,,
1487,Tannin,glc_pc_s21,,,,
1488,UnsatHC,glc_pc_s21,,,,
1489,SumAllCompounds,glc_pc_s21,,,,
1490,AminoSugar,glc_pc_s22,0.11033128451135021,0.2805980658993903,0.42706494943038203,0.03985883504348388
1491,Carb,glc_pc_s22,0.02040893535301555,0.16973809571049367,0.8835421659200144,0.21980127397437355
1492,ConcHC,glc_pc_s22,-0.09332644924214588,-0.053441007435087985,0.5020761128570771,0.7011303142320828
1493,Lignin,glc_pc_s22,0.11383561180241097,0.14141265308426293,0.41243669832514684,0.3077340198970693
1494,Lipid,glc_pc_s22,0.16899997303353156,0.3016954004485847,0.22184289596454682,0.02661868325989834
1495,Other,glc_pc_s22,0.03605472983589909,0.13281224478433548,0.7957650650790102,0.33837537260970507
1496,Protein,glc_pc_s22,0.12654149046030172,0.23480984489335338,0.3618736637495399,0.08743157574233973
1497,Tannin,glc_pc_s22,-0.027026637030690217,-0.058112664578059046,0.846181623557826,0.6763858803396068
1498,UnsatHC,glc_pc_s22,-0.1609412383899759,-0.1654864263243854,0.24499336223642482,0.23174192335393504
1499,SumAllCompounds,glc_pc_s22,0.06672809659027693,0.15095358134102127,0.6316464966771171,0.27589811425026345
1500,AminoSugar,glc_pc_u01,,,,
1501,Carb,glc_pc_u01,,,,
1502,ConcHC,glc_pc_u01,,,,
1503,Lignin,glc_pc_u01,,,,
1504,Lipid,glc_pc_u01,,,,
1505,Other,glc_pc_u01,,,,
1506,Protein,glc_pc_u01,,,,
1507,Tannin,glc_pc_u01,,,,
1508,UnsatHC,glc_pc_u01,,,,
1509,SumAllCompounds,glc_pc_u01,,,,
1510,AminoSugar,glc_pc_u02,0.24806302496685784,0.38521087278856714,0.070510885468228,0.004022615456806488
1511,Carb,glc_pc_u02,0.25584799378788786,0.39809405861818525,0.06185820201954356,0.002871008314188175
1512,ConcHC,glc_pc_u02,0.17623784156847544,0.2183879316012829,0.2023870609541177,0.1126299316946441
1513,Lignin,glc_pc_u02,0.08411966913488894,0.2640527083550565,0.5453383401719284,0.05368416755776691
1514,Lipid,glc_pc_u02,0.13813773677627747,0.3153914932597629,0.3191847386840638,0.02017646103264063
1515,Other,glc_pc_u02,-0.03835485274257514,0.0628837657376978,0.7830428907345136,0.6514603566434647
1516,Protein,glc_pc_u02,0.15480308473675505,0.3644616765567951,0.26369439146732643,0.006739477165728449
1517,Tannin,glc_pc_u02,0.17936953007561982,0.2143711933799833,0.19435460177396496,0.11956610521501854
1518,UnsatHC,glc_pc_u02,-0.13913512001566558,-0.12420280433489649,0.31566909144127,0.37088545897855896
1519,SumAllCompounds,glc_pc_u02,0.16598540372317006,0.3102776997309493,0.23031786437740015,0.02240741135942783
1520,AminoSugar,glc_pc_u03,,,,
1521,Carb,glc_pc_u03,,,,
1522,ConcHC,glc_pc_u03,,,,
1523,Lignin,glc_pc_u03,,,,
1524,Lipid,glc_pc_u03,,,,
1525,Other,glc_pc_u03,,,,
1526,Protein,glc_pc_u03,,,,
1527,Tannin,glc_pc_u03,,,,
1528,UnsatHC,glc_pc_u03,,,,
1529,SumAllCompounds,glc_pc_u03,,,,
1530,AminoSugar,glc_pc_u04,-0.32760020938667583,-0.2851208019949682,0.01559859643709172,0.036638485174925635
1531,Carb,glc_pc_u04,-0.3474204466122357,-0.38037241090450086,0.010053124942516048,0.004550397388528088
1532,ConcHC,glc_pc_u04,-0.06391227764601091,-0.08247108840074618,0.6461351627244833,0.5532701129010691
1533,Lignin,glc_pc_u04,-0.280624191617648,-0.2918262879535123,0.039839584330596096,0.03226228629246619
1534,Lipid,glc_pc_u04,-0.2390631015196358,-0.20745432827996904,0.08168631243930762,0.13226500328647198
1535,Other,glc_pc_u04,0.051445597305773964,0.04284447728761836,0.7117958040322518,0.7583747850798048
1536,Protein,glc_pc_u04,-0.36597535893745275,-0.34255175280914457,0.006497616952656457,0.011226961624591166
1537,Tannin,glc_pc_u04,0.07664227599870468,0.014180251522558002,0.581745850786864,0.9189392617646885
1538,UnsatHC,glc_pc_u04,0.2757085249936152,0.2383831592646321,0.043599001784768734,0.08258425555277292
1539,SumAllCompounds,glc_pc_u04,-0.23518843013090016,-0.23534087515984642,0.08690769515230698,0.08669743998340496
1540,AminoSugar,glc_pc_u05,,,,
1541,Carb,glc_pc_u05,,,,
1542,ConcHC,glc_pc_u05,,,,
1543,Lignin,glc_pc_u05,,,,
1544,Lipid,glc_pc_u05,,,,
1545,Other,glc_pc_u05,,,,
1546,Protein,glc_pc_u05,,,,
1547,Tannin,glc_pc_u05,,,,
1548,UnsatHC,glc_pc_u05,,,,
1549,SumAllCompounds,glc_pc_u05,,,,
1550,AminoSugar,glc_pc_u06,0.1580424681861201,0.28962850557846165,0.2537092251239369,0.033646004984564715
1551,Carb,glc_pc_u06,0.16562771851497476,0.30852434528521483,0.23133806727545442,0.02321874848434272
1552,ConcHC,glc_pc_u06,0.07410297074379975,0.13588588526375178,0.5943556352525233,0.32721332304170236
1553,Lignin,glc_pc_u06,0.004206933373440743,0.10767881876925595,0.9759145096232198,0.4383296621688304
1554,Lipid,glc_pc_u06,0.12127827452603661,0.20810901765043446,0.38234308094225156,0.13102128311263447
1555,Other,glc_pc_u06,-0.03879516970776854,0.015374123065530852,0.7806137591854752,0.9121403547400598
1556,Protein,glc_pc_u06,0.2116126856860824,0.27736274642151176,0.12451450442588607,0.04230269528448958
1557,Tannin,glc_pc_u06,-0.11476806318727528,0.011636816457981832,0.4085934842678424,0.9334423149335179
1558,UnsatHC,glc_pc_u06,-0.2203109231269623,-0.28463759749203277,0.10942028061619355,0.03697193335159696
1559,SumAllCompounds,glc_pc_u06,0.05039520917426892,0.16981379024816395,0.7174323669497662,0.21959264797452832
1560,AminoSugar,glc_pc_u07,,,,
1561,Carb,glc_pc_u07,,,,
1562,ConcHC,glc_pc_u07,,,,
1563,Lignin,glc_pc_u07,,,,
1564,Lipid,glc_pc_u07,,,,
1565,Other,glc_pc_u07,,,,
1566,Protein,glc_pc_u07,,,,
1567,Tannin,glc_pc_u07,,,,
1568,UnsatHC,glc_pc_u07,,,,
1569,SumAllCompounds,glc_pc_u07,,,,
1570,AminoSugar,glc_pc_u08,,,,
1571,Carb,glc_pc_u08,,,,
1572,ConcHC,glc_pc_u08,,,,
1573,Lignin,glc_pc_u08,,,,
1574,Lipid,glc_pc_u08,,,,
1575,Other,glc_pc_u08,,,,
1576,Protein,glc_pc_u08,,,,
1577,Tannin,glc_pc_u08,,,,
1578,UnsatHC,glc_pc_u08,,,,
1579,SumAllCompounds,glc_pc_u08,,,,
1580,AminoSugar,glc_pc_u09,-0.07589643975600531,-0.05350432733318096,0.5854369454233728,0.7007927900417021
1581,Carb,glc_pc_u09,-0.09028538434042951,-0.050385859177502754,0.5161682672954491,0.7174826082914946
1582,ConcHC,glc_pc_u09,0.09204140667824964,0.1069678490461067,0.508006724952462,0.44137700047171635
1583,Lignin,glc_pc_u09,-0.030904164328456368,-0.08179426582174007,0.824440468384775,0.5565423063744168
1584,Lipid,glc_pc_u09,-0.0027484785040167653,0.037772084280581326,0.9842631098352801,0.7862610520471693
1585,Other,glc_pc_u09,0.17469571278173512,0.1933557966821839,0.20642759409614106,0.16124931121672562
1586,Protein,glc_pc_u09,-0.004913468667720771,0.031459932662076334,0.971870971593147,0.8213345826675914
1587,Tannin,glc_pc_u09,0.02483562382083758,0.00629174667778705,0.8585181103002367,0.9639851270886184
1588,UnsatHC,glc_pc_u09,0.34471411503185956,0.2813372821282759,0.010691788941732321,0.03931709402616114
1589,SumAllCompounds,glc_pc_u09,0.0030784286388206286,-0.03774904110352191,0.982374205517289,0.7863883742481186
1590,AminoSugar,glc_pc_u10,,,,
1591,Carb,glc_pc_u10,,,,
1592,ConcHC,glc_pc_u10,,,,
1593,Lignin,glc_pc_u10,,,,
1594,Lipid,glc_pc_u10,,,,
1595,Other,glc_pc_u10,,,,
1596,Protein,glc_pc_u10,,,,
1597,Tannin,glc_pc_u10,,,,
1598,UnsatHC,glc_pc_u10,,,,
1599,SumAllCompounds,glc_pc_u10,,,,
1600,AminoSugar,glc_pc_u11,0.19098584974505858,0.20280401727939493,0.1665465256727043,0.14135602067607286
1601,Carb,glc_pc_u11,0.1562839047239317,0.18968626112260623,0.2590976918197424,0.16950467980590758
1602,ConcHC,glc_pc_u11,-0.13917284338549882,-0.15424856239479529,0.31553660785444326,0.2654296851002369
1603,Lignin,glc_pc_u11,0.11236531382332354,0.13661234281762127,0.41853878411079304,0.32460947465564327
1604,Lipid,glc_pc_u11,0.2979378695406172,0.21605509828608516,0.02866115453078679,0.11661978791511826
1605,Other,glc_pc_u11,0.2154183279062141,0.19093016676745905,0.11772736179083904,0.16667249481497587
1606,Protein,glc_pc_u11,0.19035936122046185,0.19831201957376798,0.16796781465721816,0.15057250449787676
1607,Tannin,glc_pc_u11,-0.06572431326292986,-0.10135561278171236,0.6367960435403264,0.46584135483005884
1608,UnsatHC,glc_pc_u11,-0.10469487979100342,-0.13284257048503578,0.451197955139403,0.33826409775723343
1609,SumAllCompounds,glc_pc_u11,0.07929220794285964,0.08372535814567321,0.5687177241403958,0.5472304827891334
1610,AminoSugar,glc_pc_u12,-0.25856475502204557,-0.2106572006463888,0.05904765337864788,0.12626419080445456
1611,Carb,glc_pc_u12,-0.21933898516949452,-0.16467020945297078,0.11103364683375977,0.23408443186142253
1612,ConcHC,glc_pc_u12,-0.02132775268907871,0.029167073610747066,0.8783379769017472,0.8341651306875476
1613,Lignin,glc_pc_u12,-0.2403276492691467,-0.07567173547623697,0.08003679304003489,0.5865510582182024
1614,Lipid,glc_pc_u12,-0.32752844239540063,-0.31849708580042846,0.015622664251398126,0.018915711178647543
1615,Other,glc_pc_u12,-0.34992743099420087,-0.23556449418464168,0.009491200923738747,0.08638974184305694
1616,Protein,glc_pc_u12,-0.3080003296626287,-0.257397651444143,0.02346598110812271,0.060242172147303895
1617,Tannin,glc_pc_u12,-0.022324972366140436,0.006753184057939528,0.8726954934342013,0.9613457309398754
1618,UnsatHC,glc_pc_u12,-0.003116867764022521,0.10628688624155502,0.982154154581239,0.4443067356891178
1619,SumAllCompounds,glc_pc_u12,-0.21773217674338355,-0.09745982039794777,0.11374076403175234,0.4832440913816115
1620,AminoSugar,glc_pc_u13,-0.0747452179691446,0.06963588403815589,0.5911548955258742,0.6168274799433613
1621,Carb,glc_pc_u13,-0.09884803292763357,0.04136484246055945,0.47700387187458926,0.7664795719463354
1622,ConcHC,glc_pc_u13,0.01686542552175773,0.17447586737411871,0.9036564451387229,0.20700820932393454
1623,Lignin,glc_pc_u13,0.08994876890035763,0.20850751343280416,0.5177402736864527,0.13026857908260192
1624,Lipid,glc_pc_u13,-0.1325962327959516,0.037867817815570234,0.33916865076545094,0.7857321477873742
1625,Other,glc_pc_u13,-0.027712713741979464,0.05784288554042435,0.8423260420725719,0.6778059328243596
1626,Protein,glc_pc_u13,-0.06452886885483149,0.0774024591846246,0.6429511152004705,0.5779946589730018
1627,Tannin,glc_pc_u13,-0.049397373015796574,0.20803046226394162,0.7228008022595109,0.13117004904380827
1628,UnsatHC,glc_pc_u13,0.09728563437647124,0.3835581395201071,0.4840301094775944,0.0041964894793695105
1629,SumAllCompounds,glc_pc_u13,0.009906752772485384,0.169149427348075,0.9433199604692328,0.22142844945409745
1630,AminoSugar,glc_pc_u14,0.18443473977673644,0.11329468505772039,0.18184809062969942,0.41467569570492013
1631,Carb,glc_pc_u14,0.23642133554030303,0.11615772027010249,0.08521865312145702,0.40290442393520065
1632,ConcHC,glc_pc_u14,0.0050638898483252774,0.21360885893827733,0.971010190596495,0.12091842548548393
1633,Lignin,glc_pc_u14,0.2150568051874891,0.1403595156092033,0.1183597364477009,0.3113871476646248
1634,Lipid,glc_pc_u14,0.1986631126139481,0.06639038500520231,0.1498365157777663,0.6333770834225358
1635,Other,glc_pc_u14,0.2267268570580616,0.09466919454645928,0.09921763326060468,0.4959174123421922
1636,Protein,glc_pc_u14,0.20672682284544927,0.13990794446187665,0.13365744396018822,0.31296202875760687
1637,Tannin,glc_pc_u14,0.0659799794547808,0.15873565487903904,0.635482810585154,0.25160617457209905
1638,UnsatHC,glc_pc_u14,-0.04115295921682292,0.21676762761528345,0.7676422307391259,0.11538988095954374
1639,SumAllCompounds,glc_pc_u14,0.18249078525063414,0.16072114890492117,0.1865775032066426,0.24564786767181826
1640,AminoSugar,glc_pc_u15,0.09727399807675148,0.12344592356137084,0.48408264250100363,0.37383070541839236
1641,Carb,glc_pc_u15,0.0587193861679512,0.1367505603442045,0.6731963281820779,0.32411554722070246
1642,ConcHC,glc_pc_u15,0.2505501294024853,0.2335763944835472,0.06764768421293191,0.08915557797622965
1643,Lignin,glc_pc_u15,0.12071922884827921,0.145426042354242,0.384557024984566,0.2940658538863292
1644,Lipid,glc_pc_u15,-0.005923218082318436,0.04850216492136606,0.9660933667307693,0.7276283985097498
1645,Other,glc_pc_u15,-0.01723346623249713,0.008880472872905073,0.9015642936315575,0.9491835111900357
1646,Protein,glc_pc_u15,0.05407936398308576,0.09254560913442506,0.6977302119128364,0.5056755300806399
1647,Tannin,glc_pc_u15,0.21510590384415929,0.23355858597525023,0.1182737017612725,0.08918066229338006
1648,UnsatHC,glc_pc_u15,-0.01816135669843937,-0.017712342731338107,0.8962926164011263,0.8988430843550339
1649,SumAllCompounds,glc_pc_u15,0.1633818370325001,0.17185731408848712,0.23781506060575583,0.21401244900959615
1650,AminoSugar,glc_pc_u16,0.24065148474677645,0.4968010708241503,0.07961862577873129,0.00013283239195282538
1651,Carb,glc_pc_u16,0.2849443393755872,0.5187242957327651,0.036759968469321544,5.860423742554749e-05
1652,ConcHC,glc_pc_u16,-0.13987224196756132,0.04229174981558863,0.31308676012827774,0.7613994191374635
1653,Lignin,glc_pc_u16,0.34062818134098594,0.4574078373854424,0.011722284655853196,0.0005064225682958167
1654,Lipid,glc_pc_u16,0.3077181189579363,0.5180444615944709,0.02360004554544656,6.0161363189102784e-05
1655,Other,glc_pc_u16,0.14633279036601393,0.14139139529650835,0.291033406941247,0.3078074855666401
1656,Protein,glc_pc_u16,0.38346985092384955,0.6090583413581431,0.004205961181758821,1.0238412689482394e-06
1657,Tannin,glc_pc_u16,-0.2428553456402413,-0.003756747860004126,0.07681840047922209,0.9784912644291133
1658,UnsatHC,glc_pc_u16,-0.1071014981699778,-0.0952209183269967,0.44080325998050784,0.49339824361900864
1659,SumAllCompounds,glc_pc_u16,0.19326620886979878,0.3714418191786599,0.16144728027056432,0.005686119974177213
1660,AminoSugar,glc_pc_u17,,,,
1661,Carb,glc_pc_u17,,,,
1662,ConcHC,glc_pc_u17,,,,
1663,Lignin,glc_pc_u17,,,,
1664,Lipid,glc_pc_u17,,,,
1665,Other,glc_pc_u17,,,,
1666,Protein,glc_pc_u17,,,,
1667,Tannin,glc_pc_u17,,,,
1668,UnsatHC,glc_pc_u17,,,,
1669,SumAllCompounds,glc_pc_u17,,,,
1670,AminoSugar,glc_pc_u18,0.09727399807675148,0.12344592356137084,0.48408264250100363,0.37383070541839236
1671,Carb,glc_pc_u18,0.0587193861679512,0.1367505603442045,0.6731963281820779,0.32411554722070246
1672,ConcHC,glc_pc_u18,0.2505501294024853,0.2335763944835472,0.06764768421293191,0.08915557797622965
1673,Lignin,glc_pc_u18,0.12071922884827921,0.145426042354242,0.384557024984566,0.2940658538863292
1674,Lipid,glc_pc_u18,-0.005923218082318436,0.04850216492136606,0.9660933667307693,0.7276283985097498
1675,Other,glc_pc_u18,-0.01723346623249713,0.008880472872905073,0.9015642936315575,0.9491835111900357
1676,Protein,glc_pc_u18,0.05407936398308576,0.09254560913442506,0.6977302119128364,0.5056755300806399
1677,Tannin,glc_pc_u18,0.21510590384415929,0.23355858597525023,0.1182737017612725,0.08918066229338006
1678,UnsatHC,glc_pc_u18,-0.01816135669843937,-0.017712342731338107,0.8962926164011263,0.8988430843550339
1679,SumAllCompounds,glc_pc_u18,0.1633818370325001,0.17185731408848712,0.23781506060575583,0.21401244900959615
1680,AminoSugar,glc_pc_u19,,,,
1681,Carb,glc_pc_u19,,,,
1682,ConcHC,glc_pc_u19,,,,
1683,Lignin,glc_pc_u19,,,,
1684,Lipid,glc_pc_u19,,,,
1685,Other,glc_pc_u19,,,,
1686,Protein,glc_pc_u19,,,,
1687,Tannin,glc_pc_u19,,,,
1688,UnsatHC,glc_pc_u19,,,,
1689,SumAllCompounds,glc_pc_u19,,,,
1690,AminoSugar,glc_pc_u20,0.00675163841996276,0.1193079784411529,0.9613545712323646,0.3901796464292999
1691,Carb,glc_pc_u20,0.022348203934525218,0.2575104510797469,0.8725641180205806,0.06012588062150635
1692,ConcHC,glc_pc_u20,0.17836746700082146,0.20052027575910294,0.1968996816846726,0.14598764699217015
1693,Lignin,glc_pc_u20,0.14710479865193743,0.2056643090590539,0.28846772001059257,0.13571083135351172
1694,Lipid,glc_pc_u20,-0.10662969167057926,-0.01461018235816093,0.44283052455361616,0.9164901860233843
1695,Other,glc_pc_u20,0.05435298122348918,0.2133190466741805,0.6962746313295043,0.121435565977581
1696,Protein,glc_pc_u20,0.019226990318059564,0.141053458354208,0.8902438640741658,0.3089768890313091
1697,Tannin,glc_pc_u20,0.12075376752417841,0.2494658667150507,0.3844200240187263,0.06888427644037014
1698,UnsatHC,glc_pc_u20,0.07717987938178986,0.18903600161672884,0.5790918545581359,0.1709990908051571
1699,SumAllCompounds,glc_pc_u20,0.12717637889692035,0.2055908107750165,0.35945040150735436,0.13585374197251632
1700,AminoSugar,glc_pc_u21,,,,
1701,Carb,glc_pc_u21,,,,
1702,ConcHC,glc_pc_u21,,,,
1703,Lignin,glc_pc_u21,,,,
1704,Lipid,glc_pc_u21,,,,
1705,Other,glc_pc_u21,,,,
1706,Protein,glc_pc_u21,,,,
1707,Tannin,glc_pc_u21,,,,
1708,UnsatHC,glc_pc_u21,,,,
1709,SumAllCompounds,glc_pc_u21,,,,
1710,AminoSugar,glc_pc_u22,0.08702219682907864,0.39514153060411844,0.5315080580403897,0.0031053632825286713
1711,Carb,glc_pc_u22,0.013753471378864204,0.28979176454686817,0.9213711284459513,0.033541551169179805
1712,ConcHC,glc_pc_u22,-0.05899125064954015,0.04747400226627139,0.6717689741988252,0.7331859449967608
1713,Lignin,glc_pc_u22,0.10236410912735515,0.2656291206491869,0.46139207734700627,0.05221875159866468
1714,Lipid,glc_pc_u22,0.12893252794314627,0.42130594782834563,0.35279919518051817,0.0015107707613708208
1715,Other,glc_pc_u22,0.0105968657103882,0.21677051365579117,0.9393787240791411,0.1153849195382825
1716,Protein,glc_pc_u22,0.10649340297371865,0.36996572533177696,0.44341709355206255,0.00589599051368914
1717,Tannin,glc_pc_u22,-0.00925131795354647,0.12835329940975423,0.9470643992531649,0.3549845500042609
1718,UnsatHC,glc_pc_u22,-0.1109014272765593,-0.0017292388897743095,0.42466519119689994,0.9900985663927584
1719,SumAllCompounds,glc_pc_u22,0.06459311193998928,0.26979313385871834,0.6426197316756794,0.048503569029348964
1720,AminoSugar,pnv_cl_smj,-0.15626072539768798,-0.11361761028880214,0.2591692262943345,0.4133382093753646
1721,Carb,pnv_cl_smj,-0.05897588111632916,0.001647287612175522,0.671849637371356,0.9905677887360762
1722,ConcHC,pnv_cl_smj,-0.10390260372420503,-0.12919867975529706,0.4546491876123032,0.35179781540034927
1723,Lignin,pnv_cl_smj,-0.04062452623921297,0.02131378738085271,0.7705440882863832,0.8784170389065848
1724,Lipid,pnv_cl_smj,-0.291032485555072,-0.3182966587069116,0.03275649853791345,0.018995007671990794
1725,Other,pnv_cl_smj,-0.35873082470045947,-0.39128927023011956,0.007727757321921455,0.0034365046841472583
1726,Protein,pnv_cl_smj,-0.13873707465229385,-0.10143573460734123,0.31706917833710624,0.46548703005020364
1727,Tannin,pnv_cl_smj,-0.21487293840864113,-0.22326510231036611,0.11868234622084833,0.10462683879591211
1728,UnsatHC,pnv_cl_smj,-0.27154351385746295,-0.2980777680301014,0.04700758621850822,0.028582828414639647
1729,SumAllCompounds,pnv_cl_smj,-0.13632816228707473,-0.10551208439277807,0.3256265019490678,0.4476532626353066
1730,AminoSugar,pnv_pc_s01,,,,
1731,Carb,pnv_pc_s01,,,,
1732,ConcHC,pnv_pc_s01,,,,
1733,Lignin,pnv_pc_s01,,,,
1734,Lipid,pnv_pc_s01,,,,
1735,Other,pnv_pc_s01,,,,
1736,Protein,pnv_pc_s01,,,,
1737,Tannin,pnv_pc_s01,,,,
1738,UnsatHC,pnv_pc_s01,,,,
1739,SumAllCompounds,pnv_pc_s01,,,,
1740,AminoSugar,pnv_pc_s02,,,,
1741,Carb,pnv_pc_s02,,,,
1742,ConcHC,pnv_pc_s02,,,,
1743,Lignin,pnv_pc_s02,,,,
1744,Lipid,pnv_pc_s02,,,,
1745,Other,pnv_pc_s02,,,,
1746,Protein,pnv_pc_s02,,,,
1747,Tannin,pnv_pc_s02,,,,
1748,UnsatHC,pnv_pc_s02,,,,
1749,SumAllCompounds,pnv_pc_s02,,,,
1750,AminoSugar,pnv_pc_s03,,,,
1751,Carb,pnv_pc_s03,,,,
1752,ConcHC,pnv_pc_s03,,,,
1753,Lignin,pnv_pc_s03,,,,
1754,Lipid,pnv_pc_s03,,,,
1755,Other,pnv_pc_s03,,,,
1756,Protein,pnv_pc_s03,,,,
1757,Tannin,pnv_pc_s03,,,,
1758,UnsatHC,pnv_pc_s03,,,,
1759,SumAllCompounds,pnv_pc_s03,,,,
1760,AminoSugar,pnv_pc_s04,-0.051819938448034605,-0.019482781170131,0.7097906968108652,0.888792852748266
1761,Carb,pnv_pc_s04,-0.11654629308230476,-0.07950851094802203,0.4013219462522566,0.5676602970929179
1762,ConcHC,pnv_pc_s04,0.06882616139521323,0.10490377757712645,0.6209392233000958,0.4502903796711435
1763,Lignin,pnv_pc_s04,-0.06519541253368723,-0.03454898059677192,0.6395162644950668,0.8041223559661662
1764,Lipid,pnv_pc_s04,0.10566271630910316,0.17832130253787903,0.44700156577357136,0.19701750013350086
1765,Other,pnv_pc_s04,0.3394892133454193,0.312818489545382,0.012024349872269628,0.021274240931260194
1766,Protein,pnv_pc_s04,-0.043841382596020634,-0.011257747585915814,0.7529286166330834,0.9356057758634756
1767,Tannin,pnv_pc_s04,0.15573361472115937,0.1812600793704507,0.26079954538686045,0.18961690125092434
1768,UnsatHC,pnv_pc_s04,0.32747834475299986,0.3412604053839688,0.015639483811598996,0.011557449963767357
1769,SumAllCompounds,pnv_pc_s04,0.00785851240343944,0.04170655931708617,0.9550250396301897,0.7646055582568733
1770,AminoSugar,pnv_pc_s05,0.24953953410498075,0.22201520937594715,0.06879969257529622,0.10663476574895628
1771,Carb,pnv_pc_s05,0.235720256330891,0.13515564458821644,0.08617592064041218,0.32984396072276034
1772,ConcHC,pnv_pc_s05,-0.03897115698023122,-0.07736609715909559,0.7796434559700964,0.578173838791278
1773,Lignin,pnv_pc_s05,0.07211254794377436,0.040646922305862976,0.6043237060375014,0.7704210380394056
1774,Lipid,pnv_pc_s05,0.24146041050436332,0.23490876668223504,0.07858159449613197,0.08729445114210584
1775,Other,pnv_pc_s05,0.041771992823409515,0.08687860315038251,0.7642468657853478,0.5321881875973554
1776,Protein,pnv_pc_s05,0.20230720402330235,0.1759734614642388,0.14235414978347338,0.20307575960104557
1777,Tannin,pnv_pc_s05,-0.018619494262028344,-0.09513066820285238,0.8936913971611132,0.4938098696958778
1778,UnsatHC,pnv_pc_s05,-0.19352365313650574,-0.2494444684095532,0.16087886520474243,0.06890886121378986
1779,SumAllCompounds,pnv_pc_s05,0.09318683359240151,0.04826953354750045,0.5027187276063965,0.7288846401819058
1780,AminoSugar,pnv_pc_s06,-0.2149306606409842,-0.21643659971486223,0.11858099570536684,0.11596003565014446
1781,Carb,pnv_pc_s06,-0.17770606413091342,-0.23946036714373198,0.19859246411591813,0.08116524644224592
1782,ConcHC,pnv_pc_s06,-0.08835147219852878,-0.07203406618727792,0.5252323431819086,0.6047182327268239
1783,Lignin,pnv_pc_s06,-0.09187340571145275,-0.1657192487214194,0.5087846963743325,0.23107670527329463
1784,Lipid,pnv_pc_s06,-0.17046053650656157,-0.18051047804221607,0.21781573882759897,0.19148541190388468
1785,Other,pnv_pc_s06,-0.05833301620452915,-0.03912149073917755,0.67522683014443,0.7788148568411495
1786,Protein,pnv_pc_s06,-0.16242762027238966,-0.15955189236066417,0.24060424249991005,0.24914497476431727
1787,Tannin,pnv_pc_s06,-0.022472627167015174,-0.05330786079345417,0.8718605580097308,0.7018402338657879
1788,UnsatHC,pnv_pc_s06,0.2752120349984894,0.3103861865105507,0.04399436253684596,0.02235800683005442
1789,SumAllCompounds,pnv_pc_s06,-0.11852151374980563,-0.15395730716875408,0.393333969821303,0.266344175683496
1790,AminoSugar,pnv_pc_s07,-0.09562083763251582,-0.09626733567360618,0.4915763813438876,0.4886386428623678
1791,Carb,pnv_pc_s07,-0.12636698041170155,-0.1691474040657503,0.3625414765008119,0.22143405654814782
1792,ConcHC,pnv_pc_s07,0.06341171945097109,0.05883349412950279,0.6487246610177084,0.6725970943800457
1793,Lignin,pnv_pc_s07,0.029102996124220352,0.00465981226237356,0.8345243330494913,0.9733225848215756
1794,Lipid,pnv_pc_s07,-0.15897349044504763,-0.1784529832888778,0.25088733595865137,0.19668156396478212
1795,Other,pnv_pc_s07,-0.22114322093438202,-0.25259720829706467,0.1080530626835205,0.06536137760523092
1796,Protein,pnv_pc_s07,-0.11064545479646982,-0.11818674124666557,0.42574164395370173,0.39468119981977656
1797,Tannin,pnv_pc_s07,0.1046717270783673,0.09913561630683113,0.45129860603167404,0.4757165193652121
1798,UnsatHC,pnv_pc_s07,0.0991445633968245,0.15562685483986166,0.4756764978581232,0.2611305835300162
1799,SumAllCompounds,pnv_pc_s07,0.007806861172554486,-0.008154205198170523,0.9553203430324141,0.9533346042557045
1800,AminoSugar,pnv_pc_s08,0.1586103580774534,0.1203807383889037,0.2519854342843221,0.38590121350483986
1801,Carb,pnv_pc_s08,0.10721322520844462,0.1313542419128226,0.4403239471604379,0.3437521602500503
1802,ConcHC,pnv_pc_s08,0.09676329724093845,0.09954492090593682,0.48639119703896433,0.4738874822964425
1803,Lignin,pnv_pc_s08,0.07533017286957698,0.03041965804923044,0.5882463944052605,0.8271502901952946
1804,Lipid,pnv_pc_s08,0.11825445114290714,0.10981813471050182,0.3944084955126644,0.42923136569521636
1805,Other,pnv_pc_s08,-0.022355753714438164,0.05479152719132269,0.8725214244589444,0.6939439333990063
1806,Protein,pnv_pc_s08,0.19313105422502153,0.11842164033981595,0.16174627891357302,0.3937356085466309
1807,Tannin,pnv_pc_s08,-0.026131454169979876,-0.01855681221194247,0.8512176977364734,0.8940472291748496
1808,UnsatHC,pnv_pc_s08,-0.12157208945309095,-0.138787277261263,0.3811825569467263,0.31689237786901464
1809,SumAllCompounds,pnv_pc_s08,0.10080955933012084,0.10352662304572144,0.46826004992954384,0.4562920344673611
1810,AminoSugar,pnv_pc_s09,0.11198860627066794,0.1299711439886493,0.42011047021892345,0.3489013754812049
1811,Carb,pnv_pc_s09,0.1521678120087066,0.24353610948676446,0.27200904575375096,0.07596936000742367
1812,ConcHC,pnv_pc_s09,0.08832018637080627,0.03941724251156992,0.5253796242423191,0.7771854658440993
1813,Lignin,pnv_pc_s09,0.18714310935734113,0.25840113858385455,0.17540377742530472,0.05921395361288962
1814,Lipid,pnv_pc_s09,0.008391006322974461,0.07778162059892604,0.9519809911263198,0.5761277920184563
1815,Other,pnv_pc_s09,-0.11329823861294636,-0.0268140812201498,0.4146609641451152,0.8473768648950406
